200.0, -0.0; 0.0824437426082, 1.60717986544, 1.41470790887, 8.48516421556, -3.29739977432, -6.05808461477, 2.89828107716, 7.53453058919, -4.63228098534, -6.33388415378, 7.55075693098, -6.72592835316, 9.04604649948, 7.10117791593, 7.82468344964, 5.51959040105, -2.59885109391, -0.190957211634, 
199.000833056, -19.9666833294; 0.104123426976, 1.74963202224, 1.42657693356, 8.46826590869, -3.3489287131, -6.114459937, 2.53039272594, 7.43291840938, -4.61980283456, -6.32164516714, 7.46948784522, -6.35232651812, 8.83913204362, 7.10001463032, 7.75797283211, 5.48020897974, -2.73725036179, -0.317007279042, 
196.013315568, -39.733866159; -0.215798924034, 1.64920248467, 1.35798835952, 8.41298624371, -3.25127810634, -6.17013996788, 2.40178732762, 7.06615142051, -4.61734448368, -6.38465350263, 8.89853961771, -6.43226040782, 8.75866189261, 7.09954476004, 7.75533373335, 5.43740226342, -2.8229406155, -0.4258127341, 
191.067297825, -59.1040413323; -0.201798052628, 1.79538698111, 1.35424863915, 8.4128312329, -3.25171849404, -6.17134863333, 2.39887797353, 7.06287009481, -4.61743105705, -6.38666928645, 8.89414118761, -6.43842112926, 8.75184012971, 8.59948721871, 7.75383549936, 5.43620633645, -2.82678621949, -0.431321737442, 
184.212198801, -77.8836684617; -0.201485137386, 0.397916022297, 1.07439913239, 8.41288263239, -3.25151674568, -6.17115173448, 2.39874130922, 7.06217553847, -4.61734537821, -6.38638494677, 8.05588972139, -11.2073903438, 7.07300729719, 4.11237463589, 6.075566777, 5.15675053208, -3.38562582055, -5.48201279713, 
175.516512378, -95.8851077208; -0.229379440518, 0.393669890763, 11.5743489737, 8.34882637368, -3.32510545163, -6.19962355509, 2.36487835401, 7.03211060836, -3.56726177653, -6.38575832617, 8.05297315701, -11.2098675243, 7.06198127263, 4.11199065682, 6.07482488032, 5.15570327148, -3.39164831062, -5.38047348994, 
165.067122982, -112.928494679; -0.230189304721, 0.39387476936, 11.5743427191, 8.34883090091, -3.32530657444, -6.20036188869, 2.35868035382, 7.02956328486, -3.56725234406, -6.3846875638, 8.0529958287, -11.2107509086, 7.05769812961, 14.6119856579, 7.12481893986, 5.15569701688, -3.39165456523, -5.38053213962, 
152.968437457, -128.843537448; -0.230933207601, 0.393853567819, 11.5743328181, 8.34880495201, -3.32646598303, -6.20111378426, 2.35181873625, 7.02691371298, -3.56726588504, -6.3731593506, 9.10290490093, -11.212090391, 7.05289193817, 14.6119778701, 7.12480903882, 5.26068711584, -3.39166446627, -5.3807445855, 
139.341341869, -143.47121818; 3.63424494529, 8.42682020219, -1.29744957032, 8.85803032895, 19.8474493749, -4.20291767723, 0.771645638596, -11.4802550453, -7.96774937978, 20.2937931625, 2.51965339791, 10.5284480799, -0.607415034888, 6.33359271101, 7.47161378625, -5.61071425495, 11.5463725236, -6.074598557, 
124.321993654, -156.665381925; 3.63331739369, 8.42682497203, -2.45245951052, 8.85805884702, 19.8475774741, -4.2026964569, 0.771747292161, -11.4802275359, -7.96774886914, 20.2938014579, 2.51985042956, 10.5286153248, -0.607273349119, 6.33359570935, 7.47163243803, -5.61066560342, 1.04643942669, -6.08492115178, 
108.060461174, -168.294196962; 3.64533021994, 8.42719513565, -2.45247727214, 8.85815978882, 19.8484550128, -4.19647148534, 0.787327908074, -11.4786780564, -7.96762323656, 9.79373234394, 2.52567095099, 10.4289571006, -0.602567283855, 6.33359570935, 7.47164071472, -5.61066255101, 1.04624330831, -6.08170200135, 
